Sample,Date,Time,Counted by:,Site,Weather,DO (mg/L),Saturation (%),Temperature (⁰C),Volume Filtered (ml),Frames counted,Volume counted,Species,Classification,Cells Counted,Cells/L
1283,15/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,100,,Dictyocha Sp.,Dictyochophyceae,1,50
1292,28/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,33,,Dictyocha Sp.,Dictyochophyceae,1,152
1293,29/10/2019,08:00:00,Jan,Primary sump,,,NA,NA,,66,,Dictyocha Sp.,Dictyochophyceae,8,606
1294,30/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,49,,Dictyocha Sp.,Dictyochophyceae,4,408
1295,31/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,39,,Dictyocha Sp.,Dictyochophyceae,3,385
1296,01/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,48,,Dictyocha Sp.,Dictyochophyceae,1,104
1298,05/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,23,,Dictyocha Sp.,Dictyochophyceae,1,217
1299,06/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,43,,Dictyocha Sp.,Dictyochophyceae,1,116
1301,08/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,42,,Dictyocha Sp.,Dictyochophyceae,4,476
1306,14/11/2019,16:00:00,Kabelo,Primary sump,,,NA,NA,,52,,Dictyocha Sp.,Dictyochophyceae,1,96
1307,15/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,57,,Dictyocha Sp.,Dictyochophyceae,1,88
1308,18/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,50,,Dictyocha Sp.,Dictyochophyceae,2,200
1319,25/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,47,,Dictyocha Sp.,Dictyochophyceae,1,106
1325,04/12/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,47,,Dictyocha Sp.,Dictyochophyceae,1,106
1362,27/01/2020,07:45,Kabelo,Primary sump,,NA,NA,13,,100,,Dictyocha Sp.,Dictyochophyceae,1,50
1364,28/01/2020,07:42,Kabelo,Primary sump,,NA,NA,15,,126,,Dictyocha Sp.,Dictyochophyceae,5,198.4126984
1367,30/01/2020,07:45,Justin,Primary sump,,NA,NA,13.5,,100,,Dictyocha Sp.,Dictyochophyceae,8,400
1370,03/02/2020,13:25,Kabelo,Primary sump,,NA,NA,13,,200,,Dictyocha Sp.,Dictyochophyceae,5,125
1372,05/02/2020,07:40,Justin,Primary sump,,NA,NA,14.5,,200,,Dictyocha Sp.,Dictyochophyceae,2,50
1376,11/02/2020,07:45,Kabelo,Primary sump,,NA,NA,10.5,,200,,Dictyocha Sp.,Dictyochophyceae,1,25
1383,20/02/2020,08:05,Kabelo,Primary sump,,NA,NA,14,,200,,Dictyocha Sp.,Dictyochophyceae,1,25
1385,24/02/2020,07:40,Kabelo,Primary sump,,NA,NA,11.9,,200,,Dictyocha Sp.,Dictyochophyceae,2,50
1386,25/02/2020,07:44,Kabelo,Primary sump,,NA,NA,11,,200,,Dictyocha Sp.,Dictyochophyceae,3,75
1377,12/02/2020,07:55,Peter,Primary sump,,NA,NA,11,,200,,Dinophysis,Dinoflagellate,2,50
,08/05/2017,08:00,Lorna,Primary sump,Clear,,,12.6,5000,1,0.001,Dinophysis acuminata,Dinoflagellate,1,200
,04/09/2017,08:00,Lorna,Primary sump,Sunny,,,15,5000,1,0.001,Dinophysis acuminata,Dinoflagellate,1,200
,25/10/2017,08:00,Lorna,Primary sump,Rainy,,,15.3,5000,1,0.001,Dinophysis acuminata,Dinoflagellate,2,400
,27/10/2017,08:00,Lorna,Primary sump,Sunny,,,15.4,5000,1,0.001,Dinophysis acuminata,Dinoflagellate,1,200
45,05/02/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,2,100
302,22/02/2019,00:00:00,Pertunia,After Drumfilter,,7.77,7.65,14.9,,20,,Dinophysis acuminata,Dinoflagellate,1,50
374,24/02/2019,06:00:00,Pertunia,Primary sump,,9.41,90.2,13.3,,20,,Dinophysis acuminata,Dinoflagellate,1,50
385,24/02/2019,12:56:00,Lorna,After Drumfilter,,8.63,83.2,13.5,,20,,Dinophysis acuminata,Dinoflagellate,2,100
390,24/02/2019,17:00:00,Pertunia,After Drumfilter,,8.56,83.1,13.8,,20,,Dinophysis acuminata,Dinoflagellate,1,50
392,24/02/2019,19:00:00,Pertunia,After Drumfilter,,7.58,72.9,13.7,,20,,Dinophysis acuminata,Dinoflagellate,1,50
394,24/02/2019,21:00:00,Pertunia,After Drumfilter,,8.03,79.8,12.2,,20,,Dinophysis acuminata,Dinoflagellate,1,50
398,25/02/2019,01:00:00,Pertunia,After Drumfilter,,7.81,77.1,14.9,,20,,Dinophysis acuminata,Dinoflagellate,2,100
538,01/03/2019,08:00:00,Pertunia,After Drumfilter,,8.91,88.4,15.9,,10,,Dinophysis acuminata,Dinoflagellate,1,100
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Dinophysis acuminata,Dinoflagellate,1,50
574,04/03/2019,17:00:00,Pertunia,Primary sump,,9.12,94.8,17.4,,20,,Dinophysis acuminata,Dinoflagellate,1,50
957,26/03/2019,15:45:00,Lorna,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
959,26/03/2019,18:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,2,500
960,26/03/2019,18:05:00,Pertunia,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
961,26/03/2019,07:20:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
962,26/03/2019,07:25:00,Pertunia,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
963,26/03/2019,08:20:00,Pertunia,Primary sump,,,NA,10,,20,,Dinophysis acuminata,Dinoflagellate,1,250
968,26/03/2019,23:25:00,Pertunia,After Drumfilter,,,NA,10,,20,,Dinophysis acuminata,Dinoflagellate,1,250
974,27/03/2019,10:00:00,Lorna,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
980,27/03/2019,18:30:00,Pertunia,Primary sump,,,NA,10,,20,,Dinophysis acuminata,Dinoflagellate,1,250
987,27/03/2019,21:30:00,Pertunia,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,2,500
988,27/03/2019,23:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,2,500
996,28/03/2019,10:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
998,28/03/2019,11:00:00,Lorna,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1004,28/03/2019,15:00:00,Jamie,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1043,30/03/2019,07:30:00,Lorna,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,2,500
1112,02/04/2019,20:00:00,Pertunia,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1116,03/04/2019,07:40:00,Lorna,After Drumfilter,,7.3,84.7,12.5,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1118,03/04/2019,11:00:00,Lorna,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,3,750
1124,04/04/2019,07:30:00,Lorna,Primary sump,,,NA,NA,,10,,Dinophysis acuminata,Dinoflagellate,1,500
1125,04/04/2019,07:30:00,Lorna,After Drumfilter,,,NA,NA,,10,,Dinophysis acuminata,Dinoflagellate,1,500
1130,05/04/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,10,,Dinophysis acuminata,Dinoflagellate,1,500
1138,06/04/2019,08:00:00,Pertunia,Primary sump,,7.84,92.4,13.3,,20,,Dinophysis acuminata,Dinoflagellate,2,500
1139,06/04/2019,12:20:00,Pertunia,Primary sump,,7.17,85.1,13.2,,10,,Dinophysis acuminata,Dinoflagellate,2,1000
1140,06/04/2019,18:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1141,07/04/2019,08:00:00,Pertunia,Primary sump,,8.05,93.3,12.1,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1144,08/04/2019,16:00:00,Pertunia,Primary sump,,8.2,97.3,13.5,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1145,08/04/2019,20:00:00,Pertunia,Primary sump,,,NA,NA,,10,,Dinophysis acuminata,Dinoflagellate,1,500
1146,09/04/2019,07:40:00,Pertunia,Primary sump,,7.4,86.1,12.2,,10,,Dinophysis acuminata,Dinoflagellate,1,500
1147,09/04/2019,12:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1160,14/04/2019,07:30:00,Sarah,After Drumfilter,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1219,19/07/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Dinophysis acuminata,Dinoflagellate,1,250
1259,13/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,1,33
1260,16/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,1,33
1261,17/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Dinophysis acuminata,Dinoflagellate,2,50
1262,18/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,4,133
1265,23/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Dinophysis acuminata,Dinoflagellate,3,75
1266,25/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Dinophysis acuminata,Dinoflagellate,1,25
1268,27/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,200,,Dinophysis acuminata,Dinoflagellate,1,25
1269,30/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,1,33
1270,01/09/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,1,33
1273,02/10/2019,16:00:00,Lorna,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,2,67
1278,08/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis acuminata,Dinoflagellate,2,67
1279,09/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,100,,Dinophysis acuminata,Dinoflagellate,1,50
1280,10/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,100,,Dinophysis acuminata,Dinoflagellate,1,50
1283,15/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,100,,Dinophysis acuminata,Dinoflagellate,2,100
1289,23/10/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,30,,Dinophysis acuminata,Dinoflagellate,1,167
1291,25/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,50,,Dinophysis acuminata,Dinoflagellate,1,100
1292,28/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,33,,Dinophysis acuminata,Dinoflagellate,2,303
1294,30/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,49,,Dinophysis acuminata,Dinoflagellate,2,204
1295,31/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,39,,Dinophysis acuminata,Dinoflagellate,2,256
1297,04/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,50,,Dinophysis acuminata,Dinoflagellate,1,100
1299,06/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,43,,Dinophysis acuminata,Dinoflagellate,1,116
1301,08/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,42,,Dinophysis acuminata,Dinoflagellate,2,238
1304,13/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,34,,Dinophysis acuminata,Dinoflagellate,3,441
1305,14/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,35,,Dinophysis acuminata,Dinoflagellate,1,143
1308,18/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,50,,Dinophysis acuminata,Dinoflagellate,3,300
1309,19/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,50,,Dinophysis acuminata,Dinoflagellate,1,100
1310,20/11/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,54,,Dinophysis acuminata,Dinoflagellate,1,93
1311,20/11/2019,12:00:00,Pertunia,Primary sump,,,NA,NA,,32,,Dinophysis acuminata,Dinoflagellate,1,156
1317,22/11/2019,08:00:00,Kabelo,Primary sump,,9.5,96.6,15.8,,53,,Dinophysis acuminata,Dinoflagellate,1,94
1336,18/12/2019,08:00,Pertunia,Primary sump,,9.95,104.8,17.3,,62,,Dinophysis acuminata,Dinoflagellate,1,80.64516129
1353,14/01/2020,08:00,Kabelo,Primary sump,,NA,NA,17,,85,,Dinophysis acuminata,Dinoflagellate,1,58.82352941
1361,24/01/2020,07:43,Peter,Primary sump,,NA,NA,12,,40,,Dinophysis acuminata,Dinoflagellate,1,125
1362,27/01/2020,07:45,Kabelo,Primary sump,,NA,NA,13,,100,,Dinophysis acuminata,Dinoflagellate,1,50
1372,05/02/2020,07:40,Justin,Primary sump,,NA,NA,14.5,,200,,Dinophysis acuminata,Dinoflagellate,1,25
1374,07/02/2020,07:40,Justin,Primary sump,,NA,NA,14,,200,,Dinophysis acuminata,Dinoflagellate,10,250
1375,10/02/2020,07:55,Kabelo,Primary sump,,NA,NA,12,,200,,Dinophysis acuminata,Dinoflagellate,11,275
1376,11/02/2020,07:45,Kabelo,Primary sump,,NA,NA,10.5,,200,,Dinophysis acuminata,Dinoflagellate,3,75
1378,13/02/2020,07:43,Kabelo,Primary sump,,NA,NA,11,,200,,Dinophysis acuminata,Dinoflagellate,4,100
1379,14/02/2020,07:41,Peter,Primary sump,,NA,NA,12,,200,,Dinophysis acuminata,Dinoflagellate,30,750
1380,17/02/2020,07:46,Kabelo,Primary sump,,NA,NA,14,,200,,Dinophysis acuminata,Dinoflagellate,9,225
1381,18/02/2020,07:50,Kabelo,Primary sump,,NA,NA,14,,200,,Dinophysis acuminata,Dinoflagellate,5,125
1383,20/02/2020,08:05,Kabelo,Primary sump,,NA,NA,14,,200,,Dinophysis acuminata,Dinoflagellate,4,100
1384,21/02/2020,07:41,Peter,Primary sump,,NA,NA,14,,200,,Dinophysis acuminata,Dinoflagellate,24,600
1385,24/02/2020,07:40,Kabelo,Primary sump,,NA,NA,11.9,,200,,Dinophysis acuminata,Dinoflagellate,2,50
1386,25/02/2020,07:44,Kabelo,Primary sump,,NA,NA,11,,200,,Dinophysis acuminata,Dinoflagellate,10,250
1387,26/02/2020,08:53,Peter,Primary sump,,NA,NA,13,,200,,Dinophysis acuminata,Dinoflagellate,2,50
1388,27/02/2020,07:57,Peter,Primary sump,,NA,NA,14,,200,,Dinophysis acuminata,Dinoflagellate,5,125
1389,28/02/2020,07:44,Peter,Primary sump,,NA,NA,12,,200,,Dinophysis acuminata,Dinoflagellate,4,100
1390,02/03/2020,07:45,Peter,Primary sump,,NA,NA,12,,200,,Dinophysis acuminata,Dinoflagellate,1,25
1393,05/03/2020,07:57,Peter,Primary sump,,NA,NA,11,,200,,Dinophysis acuminata,Dinoflagellate,3,75
1395,09/03/2020,07:37,Peter,Primary sump,,NA,NA,13,,200,,Dinophysis acuminata,Dinoflagellate,2,50
1396,10/03/2020,07:42,Peter,Primary sump,,NA,NA,13,,200,,Dinophysis acuminata,Dinoflagellate,1,25
395,24/02/2019,23:00:00,Pertunia,Primary sump,,9.87,90.4,15.9,,20,,Dinophysis fortii,Dinoflagellate,1,50
1232,07/08/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,40,,Dinophysis fortii,Dinoflagellate,1,125
1293,29/10/2019,08:00:00,Jan,Primary sump,,,NA,NA,,66,,Dinophysis fortii,Dinoflagellate,1,76
1296,01/11/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,48,,Dinophysis fortii,Dinoflagellate,1,104
1375,10/02/2020,07:55,Kabelo,Primary sump,,NA,NA,12,,200,,Dinophysis fortii,Dinoflagellate,5,125
1380,17/02/2020,07:46,Kabelo,Primary sump,,NA,NA,14,,200,,Dinophysis fortii,Dinoflagellate,3,75
1381,18/02/2020,07:50,Kabelo,Primary sump,,NA,NA,14,,200,,Dinophysis fortii,Dinoflagellate,1,25
1145,08/04/2019,20:00:00,Pertunia,Primary sump,,,NA,NA,,10,,Dinophysis rotundata,Dinoflagellate,1,500
1282,14/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,150,,Dinophysis rotundata,Dinoflagellate,1,33
1285,17/10/2019,08:00:00,Jan,Primary sump,,,NA,NA,,50,,Dinophysis rotundata,Dinoflagellate,12,1200
1295,31/10/2019,08:00:00,Kabelo,Primary sump,,,NA,NA,,39,,Dinophysis rotundata,Dinoflagellate,2,256
1313,20/11/2019,15:00:00,Pertunia,Primary sump,,9.55,97.8,16.8,,20,,Dinophysis rotundata,Dinoflagellate,1,250
,16/08/2017,08:00,Lorna,Primary sump,Rainy,,,10.9,5000,1,0.001,Dinophysis tripos,Dinoflagellate,1,200
,17/08/2017,08:00,Lorna,Primary sump,Cloudy,,,9.4,5000,1,0.001,Dinophysis tripos,Dinoflagellate,1,200
,07/11/2017,08:00,Lorna,Primary sump,Sunny,,,15.9,5000,1,0.001,Dinophysis tripos,Dinoflagellate,1,200
,25/01/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Dinophysis tripos,Dinoflagellate,1,200
,22/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Dinophysis tripos,Dinoflagellate,3,150
2,02/01/2019,16:21:00,Lorna,Primary sump,,,NA,NA,,20,,Dinophysis tripos,Dinoflagellate,2,100
10,11/01/2019,12:24:00,Lorna,Primary sump,,,NA,NA,,20,,Dinophysis tripos,Dinoflagellate,1,50
15,18/01/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,20,,Dinophysis tripos,Dinoflagellate,1,50
570,04/03/2019,08:00:00,Pertunia,Primary sump,,9.43,98.9,17.3,,20,,Dinophysis tripos,Dinoflagellate,1,50
1337,19/12/2019,08:30,Justin,Primary sump,,11.76,116.6,16.8,,80,,Dinophysis tripos,Dinoflagellate,1,62.5
1381,18/02/2020,07:50,Kabelo,Primary sump,,NA,NA,14,,200,,Dinophysis tripos,Dinoflagellate,1,25
,10/08/2017,08:00,Lorna,Primary sump,Windy,,,12.6,5000,1,0.001,Ditylum bright-welli,Diatom,4,800
,11/08/2017,08:00,Lorna,Primary sump,Rainy,,,10.7,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,14/08/2017,08:00,Lorna,Primary sump,Sunny,,,10.9,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,15/08/2017,08:00,Lorna,Primary sump,Rainy,,,9.4,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,16/08/2017,08:00,Lorna,Primary sump,Rainy,,,10.9,5000,1,0.001,Ditylum bright-welli,Diatom,4,800
,18/08/2017,08:00,Lorna,Primary sump,Sunny,,,10.4,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,21/08/2017,08:00,Lorna,Primary sump,Cloudy,,,11.3,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,22/08/2017,08:00,Lorna,Primary sump,Rainy,,,9.6,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,25/08/2017,08:00,Lorna,Primary sump,Sunny,,,9.9,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,30/08/2017,08:00,Lorna,Primary sump,Cloudy,,,10.1,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,01/09/2017,08:00,Lorna,Primary sump,Sunny,,,9.4,5000,1,0.001,Ditylum bright-welli,Diatom,3,600
,07/09/2017,08:00,Lorna,Primary sump,Windy,,,15.1,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,08/09/2017,08:00,Lorna,Primary sump,Sunny,,,15.1,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,03/10/2017,08:00,Lorna,Primary sump,Cloudy,,,13.4,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,06/10/2017,08:00,Lorna,Primary sump,Cloudy,,,14.6,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,16/10/2017,08:00,Lorna,Primary sump,Cloudy,,,14.4,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,19/10/2017,08:00,Lorna,Primary sump,Sunny,,,15.2,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,23/10/2017,08:00,Lorna,Primary sump,Sunny,,,15.9,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,26/10/2017,08:00,Lorna,Primary sump,Cloudy,,,15.2,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,29/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,30/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Ditylum bright-welli,Diatom,2,400
,31/10/2017,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,05/12/2017,08:00,Lorna,Primary sump,Sunny,,,15.8,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,08/12/2017,08:00,Lorna,Primary sump,Sunny,,,14.9,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,11/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.4,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,14/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.6,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,15/12/2017,08:00,Lorna,Primary sump,Sunny,,,13.3,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,12/01/2018,08:00,Pertunia,Primary sump,Sunny,,,17.8,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,18/01/2018,08:00,Lorna,Primary sump,Cloudy,,,12.8,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,19/01/2018,08:00,Pertunia,Primary sump,Rainy,,,11.4,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,25/01/2018,08:00,Lorna,Primary sump,Sunny,,,,5000,1,0.001,Ditylum bright-welli,Diatom,1,200
,29/10/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,1,50
,30/10/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,9,450
,31/10/2018,08:00,Nuette,Primary sump,,,,,5000,10,0.002,Ditylum bright-welli,Diatom,4,400
,02/11/2018,08:00,Nuette,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,7,350
,06/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,19,950
,07/11/2018,08:00,Pertunia,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,12/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,1,50
,13/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,14/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,1,50
,15/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,2,100
,19/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,20/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,21/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,4,200
,22/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,2,100
,23/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,26/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,27/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,5,250
,29/11/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,3,150
,03/12/2018,08:00,Lorna,Primary sump,,,,,5000,20,0.004,Ditylum bright-welli,Diatom,2,100
113,13/02/2019,23:08:00,Pertunia,Hatchery,,8.64,91,16.4,,20,,Ditylum bright-welli,Diatom,1,50
154,15/02/2019,07:43:00,Ruan,Primary sump,,8.37,77.1,10.8,,20,,Ditylum bright-welli,Diatom,2,100
165,16/02/2019,08:20:00,Pertunia,After Drumfilter,,9.25,84.4,11.4,,20,,Ditylum bright-welli,Diatom,1,50
186,18/02/2019,01:00:00,Pertunia,Primary sump,,7.68,76.1,14.3,,20,,Ditylum bright-welli,Diatom,2,100
187,18/02/2019,01:00:00,Pertunia,After Drumfilter,,9.55,92.4,15.6,,20,,Ditylum bright-welli,Diatom,1,50
192,18/02/2019,02:00:00,Pertunia,Primary sump,,9.16,87.9,13.6,,20,,Ditylum bright-welli,Diatom,1,50
193,18/02/2019,02:00:00,Pertunia,After Drumfilter,,8.13,79.6,14.7,,20,,Ditylum bright-welli,Diatom,2,100
196,18/02/2019,04:00:00,Pertunia,Primary sump,,9.5,89.5,13,,20,,Ditylum bright-welli,Diatom,5,250
206,18/02/2019,14:00:00,Sarah,Primary sump,,9.68,93,13.7,,20,,Ditylum bright-welli,Diatom,6,300
212,18/02/2019,17:50:00,Pertunia,Primary sump,,9.68,95.2,14,,20,,Ditylum bright-welli,Diatom,2,100
267,20/02/2019,19:00:00,Pertunia,After Drumfilter,,,NA,NA,,20,,Ditylum bright-welli,Diatom,2,100
269,20/02/2019,21:00:00,Pertunia,After Drumfilter,,8.88,83.4,12.8,,20,,Ditylum bright-welli,Diatom,1,50
271,20/02/2019,23:00:00,Pertunia,After Drumfilter,,8.04,78,14,,20,,Ditylum bright-welli,Diatom,1,50
275,21/02/2019,03:00:00,Pertunia,After Drumfilter,,9.43,87.9,12.5,,20,,Ditylum bright-welli,Diatom,1,50
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Ditylum bright-welli,Diatom,1,50
571,04/03/2019,08:00:00,Pertunia,After Drumfilter,,9.17,95,17,,20,,Ditylum bright-welli,Diatom,1,50
572,04/03/2019,13:00:00,Pertunia,Primary sump,,9.4,96.3,16.6,,20,,Ditylum bright-welli,Diatom,1,50
1203,13/06/2019,08:00:00,Pertunia,Primary sump,,,NA,14.7,,45,,Ditylum bright-welli,Diatom,1,111
1204,14/06/2019,08:00:00,Pertunia,Primary sump,,,NA,14.8,,16,,Ditylum bright-welli,Diatom,1,313
1209,26/06/2019,08:00:00,Lorna,Primary sump,,,NA,13.6,,20,,Ditylum bright-welli,Diatom,1,250
1217,17/07/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Ditylum bright-welli,Diatom,2,500
1220,22/07/2019,08:00:00,Pertunia,Primary sump,,,NA,NA,,20,,Ditylum bright-welli,Diatom,3,750
1221,23/07/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,20,,Ditylum bright-welli,Diatom,1,250
1222,24/07/2019,08:00:00,Lorna,Primary sump,,,NA,NA,,20,,Ditylum bright-welli,Diatom,1,250
