"","RowCode","Date","Time","Counted.by.","Site","Volume.Filtered..ml.","Frames.counted","Volume.counted","Volume.counted_all","Species","Cells.Counted","Cells.L","SRC_method","Correct.Original","Div.Src.by.this","Classification","dateTime","months","month","year","Season","YEarMonth","SeasonOrder","totalCells","RedTide","FWC_mod"
"3318",3318,2019-02-24,"17:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","2",100,500,500,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3319",3319,2019-02-24,"17:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium conicum","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3320",3320,2019-02-24,"17:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium depressum","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3321",3321,2019-02-24,"17:00","Pertunia","Primary sump",5000,20,NA,0.02,"Chaetoceros sp.","1",50,250,250,"5","Diatom",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3322",3322,2019-02-24,"17:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium dens","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3323",3323,2019-02-24,"17:00","Pertunia","Primary sump",5000,20,NA,0.02,"Karenia cristata","2",100,500,500,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3324",3324,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Bacillaria paxillifera","2",100,500,500,"5","Diatom",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3325",3325,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","7",350,1750,1750,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3326",3326,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Coscinodiscus granii","4",200,1000,1000,"5","Diatom",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3327",3327,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","212",10600,53000,53000,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3328",3328,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium fusus","2",100,500,500,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3329",3329,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Licmophora sp.","2",100,500,500,"5","Diatom",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3330",3330,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Chaetoceros sp.","3",150,750,750,"5","Diatom",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3331",3331,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium divergens","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3332",3332,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Karenia cristata","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3333",3333,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Dinophysis acuminata","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3334",3334,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium brevipes","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3335",3335,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Prorocentrum micans","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3336",3336,2019-02-24,"17:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium diabolum","1",50,250,250,"5","Dinoflagellate",2019-02-24 17:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3337",3337,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium fusus","5",250,1250,1250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3338",3338,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Lingulodinium polyedra","164",8200,41000,41000,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3339",3339,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium furca","13",650,3250,3250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3340",3340,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Coscinodiscus granii","4",200,1000,1000,"5","Diatom",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3341",3341,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Prorocentrum micans","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3342",3342,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium diabolum","2",100,500,500,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3343",3343,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Karenia cristata","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3344",3344,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium divergens","6",300,1500,1500,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3345",3345,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3346",3346,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Noctiluca sp.","2",100,500,500,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3347",3347,2019-02-24,"19:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium dens","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3348",3348,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium divergens","5",250,1250,1250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3349",3349,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","110",5500,27500,27500,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3350",3350,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","15",750,3750,3750,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3351",3351,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Licmophora sp.","3",150,750,750,"5","Diatom",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3352",3352,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Karenia cristata","5",250,1250,1250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3353",3353,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium fusus","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3354",3354,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Coscinodiscus granii","4",200,1000,1000,"5","Diatom",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3355",3355,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Dinophysis acuminata","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3356",3356,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Chaetoceros sp.","1",50,250,250,"5","Diatom",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3357",3357,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium diabolum","2",100,500,500,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3358",3358,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Gonyaulax polygramma","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3359",3359,2019-02-24,"19:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-24 19:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3360",3360,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium divergens","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3361",3361,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Lingulodinium polyedra","44",2200,11000,11000,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3362",3362,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium furca","3",150,750,750,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3363",3363,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Licmophora sp.","1",50,250,250,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3364",3364,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Karenia cristata","2",100,500,500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3365",3365,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium fusus","2",100,500,500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3366",3366,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Coscinodiscus granii","4",200,1000,1000,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3367",3367,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Chaetoceros sp.","3",150,750,750,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3368",3368,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium diabolum","2",100,500,500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3369",3369,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","1",50,250,250,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3370",3370,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Prorocentrum micans","2",100,500,500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3371",3371,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Melosira sp.","1",50,250,250,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3372",3372,2019-02-24,"21:00","Pertunia","Primary sump",5000,20,NA,0.02,"Rhizosolenia sp.","1",50,250,250,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3373",3373,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium divergens","3",150,750,750,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3374",3374,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","50",2500,12500,12500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3375",3375,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","2",100,500,500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3376",3376,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium dens","1",50,250,250,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3377",3377,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Karenia cristata","2",100,500,500,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3378",3378,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Coscinodiscus granii","2",100,500,500,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3379",3379,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Pleurosigma sp.","1",50,250,250,"5","Diatom",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3380",3380,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3381",3381,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Gonyaulax polygramma","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3382",3382,2019-02-24,"21:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Dinophysis acuminata","1",50,250,250,"5","Dinoflagellate",2019-02-24 21:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3383",3383,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium divergens","1",50,250,250,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3384",3384,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Lingulodinium polyedra","6",300,1500,1500,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3385",3385,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium furca","2",100,500,500,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3386",3386,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3387",3387,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Licmophora sp.","1",50,250,250,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3388",3388,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Coscinodiscus granii","2",100,500,500,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3389",3389,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3390",3390,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Bacillaria paxillifera","1",50,250,250,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3391",3391,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Chaetoceros sp.","3",150,750,750,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3392",3392,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Rhizosolenia sp.","1",50,250,250,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3393",3393,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Dinophysis fortii","1",50,250,250,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3394",3394,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium diabolum","1",50,250,250,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3395",3395,2019-02-24,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"Prorocentrum micans","4",200,1000,1000,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3396",3396,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium divergens","2",100,500,500,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3397",3397,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","6",300,1500,1500,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3398",3398,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","3",150,750,750,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3399",3399,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3400",3400,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Bacillaria paxillifera","1",50,250,250,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3401",3401,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Chaetoceros sp.","3",150,750,750,"5","Diatom",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3402",3402,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Gonyaulax polygramma","6",300,1500,1500,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3403",3403,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Dinophysis tripos","2",100,500,500,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3404",3404,2019-02-24,"23:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium diabolum","3",150,750,750,"5","Dinoflagellate",2019-02-24 23:00:00,"February",2,"2019","Summer",Feb 2019,1,24707.5892857143,"Low (A)","Low"
"3405",3405,2019-02-25,"01:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium divergens","4",200,1000,1000,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3406",3406,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","78",3900,19500,19500,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3407",3407,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","6",300,1500,1500,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3408",3408,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3409",3409,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Licmophora sp.","1",50,250,250,"5","Diatom",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3410",3410,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Coscinodiscus granii","2",100,500,500,"5","Diatom",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3411",3411,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Gonyaulax polygramma","5",250,1250,1250,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3412",3412,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Bacillaria paxillifera","1",50,250,250,"5","Diatom",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3413",3413,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Karenia cristata","3",150,750,750,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3414",3414,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Dinophysis acuminata","2",100,500,500,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3415",3415,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium fusus","3",150,750,750,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3416",3416,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium diabolum","1",50,250,250,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3417",3417,2019-02-25,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Prorocentrum micans","2",100,500,500,"5","Dinoflagellate",2019-02-25 01:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3418",3418,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Pleurosigma sp.","1",50,250,250,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3419",3419,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Lingulodinium polyedra","19",950,4750,4750,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3420",3420,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium furca","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3421",3421,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3422",3422,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Licmophora sp.","3",150,750,750,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3423",3423,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Coscinodiscus granii","3",150,750,750,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3424",3424,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","2",100,500,500,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
